2025-10-01 23:40:21,357 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 23:38:52,550 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 23:38:52,551 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 23:43:28,213 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 23:43:28,213 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 23:43:28,214 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-12 23:43:28,909 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-12 23:43:28,909 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-12 23:43:28,910 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-15 19:32:57,221 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-15 19:32:57,221 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-15 19:32:57,222 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-15 19:47:42,967 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-15 19:47:42,967 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-15 19:47:42,968 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-15 19:54:14,897 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-15 19:54:14,897 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-15 19:54:14,898 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-15 19:56:17,507 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-15 19:56:17,507 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-15 19:56:17,508 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-15 19:57:30,413 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-15 19:57:30,413 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-15 19:57:30,414 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-15 20:12:27,175 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-15 20:12:27,175 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-15 20:12:27,176 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
2025-10-15 20:12:30,690 | INFO | smoke | [RiskGuard] Риск на сделку 1%
2025-10-15 20:12:30,690 | WARNING | smoke | [RiskGuard] ОТКАЗ: Размер позиции > 20% от equity
2025-10-15 20:12:30,691 | INFO | smoke | [SMOKE] RiskGuard.check returned: False
