timestamp,message
2025-10-02T23:46:15.960570+02:00,Сделка разрешена
2025-10-02T23:48:39.293248+02:00,Сделка разрешена
2025-10-02T23:48:42.668804+02:00,Сделка разрешена
2025-10-02T23:48:42.672163+02:00,Сделка разрешена
2025-10-02T23:50:36.148134+02:00,Сделка разрешена
2025-10-02T23:50:38.879796+02:00,Сделка разрешена
2025-10-02T23:50:38.883294+02:00,Сделка разрешена
2025-10-02T23:52:25.567583+02:00,Сделка разрешена
2025-10-02T23:52:28.213364+02:00,Сделка разрешена
2025-10-02T23:52:28.216473+02:00,Сделка разрешена
2025-10-02T23:53:45.117252+02:00,Сделка разрешена
2025-10-02T23:53:47.907138+02:00,Сделка разрешена
2025-10-02T23:53:47.910369+02:00,Сделка разрешена
2025-10-02T23:54:46.315769+02:00,Сделка разрешена
2025-10-02T23:54:48.910544+02:00,Сделка разрешена
2025-10-02T23:54:48.913967+02:00,Сделка разрешена
2025-10-02T23:58:19.487641+02:00,Сделка разрешена
2025-10-02T23:58:22.106438+02:00,Сделка разрешена
2025-10-02T23:58:22.110318+02:00,Сделка разрешена
2025-10-03T00:00:14.696302+02:00,Сделка разрешена
2025-10-03T00:00:17.774803+02:00,Сделка разрешена
2025-10-03T00:00:17.778566+02:00,Сделка разрешена
2025-10-03T00:01:18.508261+02:00,Сделка разрешена
2025-10-03T00:01:21.143872+02:00,Сделка разрешена
2025-10-03T00:01:21.147915+02:00,Сделка разрешена
2025-10-03T00:05:59.289611+02:00,Сделка разрешена
2025-10-03T00:06:01.988093+02:00,Сделка разрешена
2025-10-03T00:06:01.991493+02:00,Сделка разрешена
2025-10-03T00:07:44.539078+02:00,Сделка разрешена
2025-10-03T00:07:49.660664+02:00,Сделка разрешена
2025-10-03T00:07:50.308177+02:00,Сделка разрешена
2025-10-03T00:07:50.311258+02:00,Сделка разрешена
2025-10-03T00:08:59.435841+02:00,Сделка разрешена
2025-10-03T00:09:01.715108+02:00,Сделка разрешена
2025-10-03T00:09:02.339506+02:00,Сделка разрешена
2025-10-03T00:09:02.342819+02:00,Сделка разрешена
2025-10-03T00:10:15.499090+02:00,Сделка разрешена
2025-10-03T00:10:17.824854+02:00,Сделка разрешена
2025-10-03T00:10:18.460707+02:00,Сделка разрешена
2025-10-03T00:10:18.464628+02:00,Сделка разрешена
2025-10-03T00:11:52.467538+02:00,Сделка разрешена
2025-10-03T00:11:54.751505+02:00,Сделка разрешена
2025-10-03T00:11:55.443026+02:00,Сделка разрешена
2025-10-03T00:11:55.446233+02:00,Сделка разрешена
2025-10-03T00:12:51.200155+02:00,Сделка разрешена
2025-10-03T00:12:53.522599+02:00,Сделка разрешена
2025-10-03T00:12:54.152369+02:00,Сделка разрешена
2025-10-03T00:12:54.156044+02:00,Сделка разрешена
2025-10-03T00:14:17.878038+02:00,Сделка разрешена
2025-10-03T00:14:20.131881+02:00,Сделка разрешена
2025-10-03T00:14:20.826773+02:00,Сделка разрешена
2025-10-03T00:14:20.830762+02:00,Сделка разрешена
2025-10-03T00:15:22.428314+02:00,Сделка разрешена
2025-10-03T00:15:24.703391+02:00,Сделка разрешена
2025-10-03T00:15:25.330611+02:00,Сделка разрешена
2025-10-03T00:15:25.334345+02:00,Сделка разрешена
2025-10-03T00:17:09.568470+02:00,Сделка разрешена
2025-10-03T00:17:11.853272+02:00,Сделка разрешена
2025-10-03T00:17:12.558745+02:00,Сделка разрешена
2025-10-03T00:17:12.562387+02:00,Сделка разрешена
2025-10-03T00:18:31.834027+02:00,Сделка разрешена
2025-10-03T00:18:34.112908+02:00,Сделка разрешена
2025-10-03T00:18:34.737227+02:00,Сделка разрешена
2025-10-03T00:18:34.740678+02:00,Сделка разрешена
2025-10-03T00:20:10.494037+02:00,Сделка разрешена
2025-10-03T00:20:12.773556+02:00,Сделка разрешена
2025-10-03T00:20:13.474390+02:00,Сделка разрешена
2025-10-03T00:20:13.478141+02:00,Сделка разрешена
2025-10-03T00:21:16.739361+02:00,Сделка разрешена
2025-10-03T00:21:19.007938+02:00,Сделка разрешена
2025-10-03T00:21:19.637220+02:00,Сделка разрешена
2025-10-03T00:21:19.641359+02:00,Сделка разрешена
2025-10-03T00:22:22.414410+02:00,Сделка разрешена
2025-10-03T00:22:24.709695+02:00,Сделка разрешена
2025-10-03T00:22:25.359438+02:00,Сделка разрешена
2025-10-03T00:22:25.362768+02:00,Сделка разрешена
2025-10-03T00:23:41.160508+02:00,Сделка разрешена
2025-10-03T00:23:43.392654+02:00,Сделка разрешена
2025-10-03T00:23:44.056944+02:00,Сделка разрешена
2025-10-03T00:23:44.060168+02:00,Сделка разрешена
2025-10-03T00:25:02.349796+02:00,Сделка разрешена
2025-10-03T00:25:04.662590+02:00,Сделка разрешена
2025-10-03T00:25:05.307047+02:00,Сделка разрешена
2025-10-03T00:25:05.310544+02:00,Сделка разрешена
2025-10-03T00:26:38.208927+02:00,Сделка разрешена
2025-10-03T00:26:41.333796+02:00,Сделка разрешена
2025-10-03T00:26:42.020343+02:00,Сделка разрешена
2025-10-03T00:26:42.024038+02:00,Сделка разрешена
2025-10-03T00:30:10.622366+02:00,Сделка разрешена
2025-10-03T00:30:12.964266+02:00,Сделка разрешена
2025-10-03T00:30:13.600677+02:00,Сделка разрешена
2025-10-03T00:30:13.604914+02:00,Сделка разрешена
2025-10-03T00:32:27.178678+02:00,Сделка разрешена
2025-10-03T00:32:29.444432+02:00,Сделка разрешена
2025-10-03T00:32:30.140973+02:00,Сделка разрешена
2025-10-03T00:32:30.144359+02:00,Сделка разрешена
2025-10-12T22:48:05.625354+02:00,Сделка разрешена
2025-10-12T22:48:07.843187+02:00,Сделка разрешена
2025-10-12T22:48:08.745023+02:00,Сделка разрешена
2025-10-12T22:48:08.748342+02:00,Сделка разрешена
2025-10-12T22:50:18.826837+02:00,Сделка разрешена
2025-10-12T22:50:21.118187+02:00,Сделка разрешена
2025-10-12T22:50:21.744205+02:00,Сделка разрешена
2025-10-12T22:50:21.747670+02:00,Сделка разрешена
2025-10-12T22:55:39.518914+02:00,Сделка разрешена
2025-10-12T22:55:41.731743+02:00,Сделка разрешена
2025-10-12T22:55:42.408482+02:00,Сделка разрешена
2025-10-12T22:55:42.411748+02:00,Сделка разрешена
2025-10-12T22:57:12.487823+02:00,Сделка разрешена
2025-10-12T22:57:14.739883+02:00,Сделка разрешена
2025-10-12T22:57:15.363759+02:00,Сделка разрешена
2025-10-12T22:57:15.367111+02:00,Сделка разрешена
2025-10-12T22:59:48.589660+02:00,Сделка разрешена
2025-10-12T22:59:50.824975+02:00,Сделка разрешена
2025-10-12T22:59:51.490212+02:00,Сделка разрешена
2025-10-12T22:59:51.493788+02:00,Сделка разрешена
2025-10-12T23:01:05.304223+02:00,Сделка разрешена
2025-10-12T23:01:07.647085+02:00,Сделка разрешена
2025-10-12T23:01:08.286685+02:00,Сделка разрешена
2025-10-12T23:01:08.290899+02:00,Сделка разрешена
2025-10-12T23:02:36.759768+02:00,Сделка разрешена
2025-10-12T23:02:39.003676+02:00,Сделка разрешена
2025-10-12T23:02:39.669482+02:00,Сделка разрешена
2025-10-12T23:02:39.672816+02:00,Сделка разрешена
2025-10-12T23:04:09.731632+02:00,Сделка разрешена
2025-10-12T23:04:11.981654+02:00,Сделка разрешена
2025-10-12T23:04:12.581810+02:00,Сделка разрешена
2025-10-12T23:04:12.585287+02:00,Сделка разрешена
2025-10-12T23:09:26.940234+02:00,Сделка разрешена
2025-10-12T23:09:28.963022+02:00,Сделка разрешена
2025-10-12T23:09:29.047784+02:00,Сделка разрешена
2025-10-12T23:09:29.050777+02:00,Сделка разрешена
2025-10-12T23:09:29.918376+02:00,Сделка разрешена
2025-10-12T23:09:29.921375+02:00,Сделка разрешена
2025-10-12T23:10:58.755235+02:00,Сделка разрешена
2025-10-12T23:11:00.779416+02:00,Сделка разрешена
2025-10-12T23:11:00.864262+02:00,Сделка разрешена
2025-10-12T23:11:00.867437+02:00,Сделка разрешена
2025-10-12T23:11:01.728169+02:00,Сделка разрешена
2025-10-12T23:11:01.731142+02:00,Сделка разрешена
2025-10-12T23:12:34.038677+02:00,Сделка разрешена
2025-10-12T23:12:36.056477+02:00,Сделка разрешена
2025-10-12T23:12:36.143941+02:00,Сделка разрешена
2025-10-12T23:12:36.146902+02:00,Сделка разрешена
2025-10-12T23:12:37.020998+02:00,Сделка разрешена
2025-10-12T23:12:37.023961+02:00,Сделка разрешена
2025-10-12T23:14:22.837225+02:00,Сделка разрешена
2025-10-12T23:14:24.865798+02:00,Сделка разрешена
2025-10-12T23:14:24.949380+02:00,Сделка разрешена
2025-10-12T23:14:24.952269+02:00,Сделка разрешена
2025-10-12T23:14:25.826638+02:00,Сделка разрешена
2025-10-12T23:14:25.829611+02:00,Сделка разрешена
2025-10-12T23:15:45.374059+02:00,Сделка разрешена
2025-10-12T23:15:47.390603+02:00,Сделка разрешена
2025-10-12T23:15:47.474925+02:00,Сделка разрешена
2025-10-12T23:15:47.477871+02:00,Сделка разрешена
2025-10-12T23:15:48.354436+02:00,Сделка разрешена
2025-10-12T23:15:48.357516+02:00,Сделка разрешена
2025-10-12T23:21:23.740427+02:00,Сделка разрешена
2025-10-12T23:21:25.759744+02:00,Сделка разрешена
2025-10-12T23:21:25.845254+02:00,Сделка разрешена
2025-10-12T23:21:25.848095+02:00,Сделка разрешена
2025-10-12T23:21:26.538436+02:00,Сделка разрешена
2025-10-12T23:21:26.541451+02:00,Сделка разрешена
2025-10-12T23:38:49.340827+02:00,Сделка разрешена
2025-10-12T23:38:51.611817+02:00,Сделка разрешена
2025-10-12T23:38:52.252070+02:00,Сделка разрешена
2025-10-12T23:38:52.255406+02:00,Сделка разрешена
2025-10-12T23:43:25.825310+02:00,Сделка разрешена
2025-10-12T23:43:27.846419+02:00,Сделка разрешена
2025-10-12T23:43:27.932208+02:00,Сделка разрешена
2025-10-12T23:43:27.935142+02:00,Сделка разрешена
2025-10-12T23:43:28.623170+02:00,Сделка разрешена
2025-10-12T23:43:28.626333+02:00,Сделка разрешена
2025-10-13T00:03:18.914318+02:00,Сделка разрешена
2025-10-13T00:03:21.195216+02:00,Сделка разрешена
2025-10-13T00:03:23.502982+02:00,Сделка разрешена
2025-10-13T00:03:25.707925+02:00,Сделка разрешена
2025-10-13T00:03:27.910997+02:00,Сделка разрешена
2025-10-13T00:03:30.114997+02:00,Сделка разрешена
2025-10-13T00:03:32.321912+02:00,Сделка разрешена
2025-10-13T00:03:34.546186+02:00,Сделка разрешена
2025-10-13T00:03:36.782756+02:00,Сделка разрешена
2025-10-13T00:03:39.022130+02:00,Сделка разрешена
2025-10-13T00:03:41.274528+02:00,Сделка разрешена
2025-10-13T00:03:43.487513+02:00,Сделка разрешена
2025-10-13T00:03:45.731738+02:00,Сделка разрешена
2025-10-13T00:03:47.964265+02:00,Сделка разрешена
2025-10-13T00:03:50.304506+02:00,Сделка разрешена
2025-10-13T00:03:52.762547+02:00,Сделка разрешена
2025-10-13T00:03:55.032093+02:00,Сделка разрешена
2025-10-13T00:03:57.278572+02:00,Сделка разрешена
2025-10-13T00:03:59.735219+02:00,Сделка разрешена
2025-10-13T00:04:01.999842+02:00,Сделка разрешена
2025-10-13T00:04:04.993783+02:00,Сделка разрешена
2025-10-13T00:04:07.239879+02:00,Сделка разрешена
2025-10-13T00:04:09.481199+02:00,Сделка разрешена
2025-10-13T00:04:11.775012+02:00,Сделка разрешена
2025-10-13T00:04:14.021947+02:00,Сделка разрешена
2025-10-13T00:04:16.266309+02:00,Сделка разрешена
2025-10-13T00:04:18.481802+02:00,Сделка разрешена
2025-10-13T00:04:20.706622+02:00,Сделка разрешена
2025-10-13T00:04:23.051418+02:00,Сделка разрешена
2025-10-13T00:04:25.360596+02:00,Сделка разрешена
2025-10-13T00:04:27.591087+02:00,Сделка разрешена
2025-10-13T00:04:30.082841+02:00,Сделка разрешена
2025-10-13T00:04:32.385648+02:00,Сделка разрешена
2025-10-13T00:04:34.704801+02:00,Сделка разрешена
2025-10-13T00:04:37.106619+02:00,Сделка разрешена
2025-10-13T00:04:52.314685+02:00,Сделка разрешена
2025-10-13T00:04:54.677273+02:00,Сделка разрешена
2025-10-13T00:04:56.985893+02:00,Сделка разрешена
2025-10-13T00:04:59.305669+02:00,Сделка разрешена
2025-10-13T00:05:01.560352+02:00,Сделка разрешена
2025-10-13T00:05:03.763043+02:00,Сделка разрешена
2025-10-13T00:05:05.980658+02:00,Сделка разрешена
2025-10-13T00:05:08.223124+02:00,Сделка разрешена
2025-10-13T00:05:10.463621+02:00,Сделка разрешена
2025-10-13T00:05:12.951929+02:00,Сделка разрешена
2025-10-13T00:05:15.372055+02:00,Сделка разрешена
2025-10-13T00:05:17.578300+02:00,Сделка разрешена
2025-10-13T00:05:19.806413+02:00,Сделка разрешена
2025-10-13T00:05:22.026155+02:00,Сделка разрешена
2025-10-13T00:05:24.269799+02:00,Сделка разрешена
2025-10-13T00:05:26.581687+02:00,Сделка разрешена
2025-10-13T00:05:28.842690+02:00,Сделка разрешена
2025-10-13T00:05:31.073734+02:00,Сделка разрешена
2025-10-13T00:05:33.673215+02:00,Сделка разрешена
2025-10-13T00:05:35.910797+02:00,Сделка разрешена
2025-10-13T00:05:38.215961+02:00,Сделка разрешена
2025-10-13T00:05:40.438704+02:00,Сделка разрешена
2025-10-13T00:05:42.666406+02:00,Сделка разрешена
2025-10-13T00:05:44.901689+02:00,Сделка разрешена
2025-10-13T00:05:47.215850+02:00,Сделка разрешена
2025-10-13T00:05:49.461996+02:00,Сделка разрешена
2025-10-13T00:05:51.758801+02:00,Сделка разрешена
2025-10-13T00:05:54.131919+02:00,Сделка разрешена
2025-10-13T00:05:56.403271+02:00,Сделка разрешена
2025-10-13T00:05:58.735193+02:00,Сделка разрешена
2025-10-13T00:07:07.158365+02:00,Сделка разрешена
2025-10-15T19:29:26.317149+02:00,Сделка разрешена
2025-10-15T19:32:53.754663+02:00,Сделка разрешена
2025-10-15T19:32:56.129104+02:00,Сделка разрешена
2025-10-15T19:32:56.787128+02:00,Сделка разрешена
2025-10-15T19:32:56.790519+02:00,Сделка разрешена
2025-10-15T19:47:39.430977+02:00,Сделка разрешена
2025-10-15T19:47:41.890764+02:00,Сделка разрешена
2025-10-15T19:47:42.578901+02:00,Сделка разрешена
2025-10-15T19:47:42.582385+02:00,Сделка разрешена
2025-10-15T19:54:14.127065+02:00,Сделка разрешена
2025-10-15T19:54:14.511394+02:00,Сделка разрешена
2025-10-15T19:54:14.515947+02:00,Сделка разрешена
2025-10-15T19:56:16.756909+02:00,Сделка разрешена
2025-10-15T19:56:17.120962+02:00,Сделка разрешена
2025-10-15T19:56:17.124554+02:00,Сделка разрешена
2025-10-15T19:57:29.664985+02:00,Сделка разрешена
2025-10-15T19:57:30.030589+02:00,Сделка разрешена
2025-10-15T19:57:30.034264+02:00,Сделка разрешена
2025-10-15T20:01:54.318626+02:00,Сделка разрешена
2025-10-15T20:01:56.612611+02:00,Сделка разрешена
2025-10-15T20:01:58.887623+02:00,Сделка разрешена
2025-10-15T20:02:01.444617+02:00,Сделка разрешена
2025-10-15T20:02:03.727445+02:00,Сделка разрешена
2025-10-15T20:02:06.020945+02:00,Сделка разрешена
2025-10-15T20:02:08.346908+02:00,Сделка разрешена
2025-10-15T20:02:10.613458+02:00,Сделка разрешена
2025-10-15T20:02:12.895719+02:00,Сделка разрешена
2025-10-15T20:02:15.174628+02:00,Сделка разрешена
2025-10-15T20:02:17.486750+02:00,Сделка разрешена
2025-10-15T20:02:19.801730+02:00,Сделка разрешена
2025-10-15T20:02:22.195249+02:00,Сделка разрешена
2025-10-15T20:02:24.477907+02:00,Сделка разрешена
2025-10-15T20:02:26.749012+02:00,Сделка разрешена
2025-10-15T20:02:29.030949+02:00,Сделка разрешена
2025-10-15T20:02:31.323631+02:00,Сделка разрешена
2025-10-15T20:02:33.589250+02:00,Сделка разрешена
2025-10-15T20:02:35.874436+02:00,Сделка разрешена
2025-10-15T20:02:38.176702+02:00,Сделка разрешена
2025-10-15T20:02:40.431129+02:00,Сделка разрешена
2025-10-15T20:02:42.728841+02:00,Сделка разрешена
2025-10-15T20:02:44.994178+02:00,Сделка разрешена
2025-10-15T20:02:47.270895+02:00,Сделка разрешена
2025-10-15T20:02:49.544565+02:00,Сделка разрешена
2025-10-15T20:02:51.941144+02:00,Сделка разрешена
2025-10-15T20:02:54.296194+02:00,Сделка разрешена
2025-10-15T20:02:56.558976+02:00,Сделка разрешена
2025-10-15T20:02:58.836974+02:00,Сделка разрешена
2025-10-15T20:03:01.104083+02:00,Сделка разрешена
2025-10-15T20:03:03.379332+02:00,Сделка разрешена
2025-10-15T20:03:05.671283+02:00,Сделка разрешена
2025-10-15T20:03:08.241021+02:00,Сделка разрешена
2025-10-15T20:03:10.496930+02:00,Сделка разрешена
2025-10-15T20:03:12.736068+02:00,Сделка разрешена
2025-10-15T20:03:15.022135+02:00,Сделка разрешена
2025-10-15T20:03:17.226157+02:00,Сделка разрешена
2025-10-15T20:03:19.420258+02:00,Сделка разрешена
2025-10-15T20:03:21.800995+02:00,Сделка разрешена
2025-10-15T20:03:24.181610+02:00,Сделка разрешена
2025-10-15T20:03:26.353687+02:00,Сделка разрешена
2025-10-15T20:03:28.557935+02:00,Сделка разрешена
2025-10-15T20:03:30.738403+02:00,Сделка разрешена
2025-10-15T20:03:32.936678+02:00,Сделка разрешена
2025-10-15T20:03:35.173358+02:00,Сделка разрешена
2025-10-15T20:03:37.420760+02:00,Сделка разрешена
2025-10-15T20:03:39.766173+02:00,Сделка разрешена
2025-10-15T20:03:42.124504+02:00,Сделка разрешена
2025-10-15T20:03:44.473369+02:00,Сделка разрешена
2025-10-15T20:03:46.791816+02:00,Сделка разрешена
2025-10-15T20:03:49.028760+02:00,Сделка разрешена
2025-10-15T20:03:51.293017+02:00,Сделка разрешена
2025-10-15T20:03:54.015650+02:00,Сделка разрешена
2025-10-15T20:03:56.227881+02:00,Сделка разрешена
2025-10-15T20:03:58.450542+02:00,Сделка разрешена
2025-10-15T20:04:00.653428+02:00,Сделка разрешена
2025-10-15T20:04:02.845246+02:00,Сделка разрешена
2025-10-15T20:04:05.137786+02:00,Сделка разрешена
2025-10-15T20:04:07.446225+02:00,Сделка разрешена
2025-10-15T20:04:09.712872+02:00,Сделка разрешена
2025-10-15T20:04:11.901722+02:00,Сделка разрешена
2025-10-15T20:04:14.117979+02:00,Сделка разрешена
2025-10-15T20:04:16.315332+02:00,Сделка разрешена
2025-10-15T20:04:18.564326+02:00,Сделка разрешена
2025-10-15T20:04:20.812515+02:00,Сделка разрешена
2025-10-15T20:04:23.640962+02:00,Сделка разрешена
2025-10-15T20:04:25.846442+02:00,Сделка разрешена
2025-10-15T20:04:28.093686+02:00,Сделка разрешена
2025-10-15T20:04:30.330956+02:00,Сделка разрешена
2025-10-15T20:04:32.542841+02:00,Сделка разрешена
2025-10-15T20:06:49.577690+02:00,Сделка разрешена
2025-10-15T20:06:51.827833+02:00,Сделка разрешена
2025-10-15T20:06:53.976841+02:00,Сделка разрешена
2025-10-15T20:06:56.110313+02:00,Сделка разрешена
2025-10-15T20:06:58.249211+02:00,Сделка разрешена
2025-10-15T20:07:00.413428+02:00,Сделка разрешена
2025-10-15T20:07:02.572189+02:00,Сделка разрешена
2025-10-15T20:07:04.755241+02:00,Сделка разрешена
2025-10-15T20:07:06.955233+02:00,Сделка разрешена
2025-10-15T20:07:09.216535+02:00,Сделка разрешена
2025-10-15T20:07:11.433175+02:00,Сделка разрешена
2025-10-15T20:07:13.698191+02:00,Сделка разрешена
2025-10-15T20:07:15.900109+02:00,Сделка разрешена
2025-10-15T20:07:18.095112+02:00,Сделка разрешена
2025-10-15T20:07:20.288643+02:00,Сделка разрешена
2025-10-15T20:07:22.990571+02:00,Сделка разрешена
2025-10-15T20:07:25.190301+02:00,Сделка разрешена
2025-10-15T20:07:27.696036+02:00,Сделка разрешена
2025-10-15T20:07:29.894733+02:00,Сделка разрешена
2025-10-15T20:07:32.039502+02:00,Сделка разрешена
2025-10-15T20:07:34.177156+02:00,Сделка разрешена
2025-10-15T20:07:36.353437+02:00,Сделка разрешена
2025-10-15T20:07:38.523150+02:00,Сделка разрешена
2025-10-15T20:07:40.697167+02:00,Сделка разрешена
2025-10-15T20:07:43.232633+02:00,Сделка разрешена
2025-10-15T20:07:45.471603+02:00,Сделка разрешена
2025-10-15T20:07:47.794892+02:00,Сделка разрешена
2025-10-15T20:07:55.575592+02:00,Сделка разрешена
2025-10-15T20:07:57.918424+02:00,Сделка разрешена
2025-10-15T20:08:00.416779+02:00,Сделка разрешена
2025-10-15T20:08:02.612345+02:00,Сделка разрешена
2025-10-15T20:08:04.827205+02:00,Сделка разрешена
2025-10-15T20:08:07.274162+02:00,Сделка разрешена
2025-10-15T20:08:09.494296+02:00,Сделка разрешена
2025-10-15T20:08:11.668155+02:00,Сделка разрешена
2025-10-15T20:08:13.851188+02:00,Сделка разрешена
2025-10-15T20:08:16.048790+02:00,Сделка разрешена
2025-10-15T20:08:18.237281+02:00,Сделка разрешена
2025-10-15T20:08:20.486172+02:00,Сделка разрешена
2025-10-15T20:08:22.793946+02:00,Сделка разрешена
2025-10-15T20:08:24.999592+02:00,Сделка разрешена
2025-10-15T20:08:27.222581+02:00,Сделка разрешена
2025-10-15T20:08:29.506417+02:00,Сделка разрешена
2025-10-15T20:08:37.681488+02:00,Сделка разрешена
2025-10-15T20:08:39.841199+02:00,Сделка разрешена
2025-10-15T20:08:42.329200+02:00,Сделка разрешена
2025-10-15T20:08:44.488964+02:00,Сделка разрешена
2025-10-15T20:08:46.690147+02:00,Сделка разрешена
2025-10-15T20:08:48.855200+02:00,Сделка разрешена
2025-10-15T20:08:51.022391+02:00,Сделка разрешена
2025-10-15T20:08:53.196373+02:00,Сделка разрешена
2025-10-15T20:08:55.388820+02:00,Сделка разрешена
2025-10-15T20:08:57.733978+02:00,Сделка разрешена
2025-10-15T20:08:59.987228+02:00,Сделка разрешена
2025-10-15T20:09:02.260999+02:00,Сделка разрешена
2025-10-15T20:09:04.491701+02:00,Сделка разрешена
2025-10-15T20:09:06.689543+02:00,Сделка разрешена
2025-10-15T20:09:08.918916+02:00,Сделка разрешена
2025-10-15T20:09:11.137631+02:00,Сделка разрешена
2025-10-15T20:09:13.338876+02:00,Сделка разрешена
2025-10-15T20:09:15.539592+02:00,Сделка разрешена
2025-10-15T20:09:17.716041+02:00,Сделка разрешена
2025-10-15T20:09:19.881681+02:00,Сделка разрешена
2025-10-15T20:09:22.314224+02:00,Сделка разрешена
2025-10-15T20:09:24.519659+02:00,Сделка разрешена
2025-10-15T20:09:26.707467+02:00,Сделка разрешена
2025-10-15T20:09:28.901690+02:00,Сделка разрешена
2025-10-15T20:09:31.124383+02:00,Сделка разрешена
2025-10-15T20:09:33.356251+02:00,Сделка разрешена
2025-10-15T20:09:35.552512+02:00,Сделка разрешена
2025-10-15T20:09:38.152045+02:00,Сделка разрешена
2025-10-15T20:09:40.370547+02:00,Сделка разрешена
2025-10-15T20:09:42.579120+02:00,Сделка разрешена
2025-10-15T20:09:44.823792+02:00,Сделка разрешена
2025-10-15T20:09:47.161664+02:00,Сделка разрешена
2025-10-15T20:09:49.394526+02:00,Сделка разрешена
2025-10-15T20:09:51.613596+02:00,Сделка разрешена
2025-10-15T20:09:53.807519+02:00,Сделка разрешена
2025-10-15T20:09:55.925535+02:00,Сделка разрешена
2025-10-15T20:09:58.031252+02:00,Сделка разрешена
2025-10-15T20:10:00.152577+02:00,Сделка разрешена
2025-10-15T20:10:02.276923+02:00,Сделка разрешена
2025-10-15T20:10:04.387648+02:00,Сделка разрешена
2025-10-15T20:10:06.537500+02:00,Сделка разрешена
2025-10-15T20:10:08.714798+02:00,Сделка разрешена
2025-10-15T20:10:10.835608+02:00,Сделка разрешена
2025-10-15T20:10:13.069781+02:00,Сделка разрешена
2025-10-15T20:10:15.268179+02:00,Сделка разрешена
2025-10-15T20:10:17.440810+02:00,Сделка разрешена
2025-10-15T20:10:19.600313+02:00,Сделка разрешена
2025-10-15T20:10:21.897804+02:00,Сделка разрешена
2025-10-15T20:10:24.081940+02:00,Сделка разрешена
2025-10-15T20:10:26.235771+02:00,Сделка разрешена
2025-10-15T20:10:28.395955+02:00,Сделка разрешена
2025-10-15T20:10:30.555756+02:00,Сделка разрешена
2025-10-15T20:10:32.704242+02:00,Сделка разрешена
2025-10-15T20:10:34.852074+02:00,Сделка разрешена
2025-10-15T20:10:37.111869+02:00,Сделка разрешена
2025-10-15T20:10:39.322691+02:00,Сделка разрешена
2025-10-15T20:10:41.477436+02:00,Сделка разрешена
2025-10-15T20:10:43.624648+02:00,Сделка разрешена
2025-10-15T20:10:45.741711+02:00,Сделка разрешена
2025-10-15T20:10:47.905894+02:00,Сделка разрешена
2025-10-15T20:10:50.150722+02:00,Сделка разрешена
2025-10-15T20:10:52.849056+02:00,Сделка разрешена
2025-10-15T20:10:55.476581+02:00,Сделка разрешена
2025-10-15T20:10:57.639646+02:00,Сделка разрешена
2025-10-15T20:12:26.643008+02:00,Сделка разрешена
2025-10-15T20:12:26.767547+02:00,Сделка разрешена
2025-10-15T20:12:26.771510+02:00,Сделка разрешена
2025-10-15T20:12:30.192276+02:00,Сделка разрешена
2025-10-15T20:12:30.306659+02:00,Сделка разрешена
2025-10-15T20:12:30.310090+02:00,Сделка разрешена
